Username,Followers,Confidence,Score_tag,Agreement,Subjectivity,Irony,Tweet
pvilhow,246,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
bigposelove,1006,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
TinnitusTitus10,31,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
marta_queralt,156,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
d4niellee_,462,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
CryptidAnt,388,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @CatStaggs: ""...and I, Brienne of Tarth, am the first women to write  on Game of Thrones since season 3..."" https://t.co/iZevZvdLKy"""
DavidTodd,181,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""This is a Good Take"""
timmy_chalamets,70,94,NEU,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""Drogon should have waited for the jury to come back... Iron Throne was INNOCENT, Jon Snow was sentenced to death"""
18kwatermelons,110,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
recipetitlesbot,20,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""11 Single-Serve, Bran Cronuts for the Grill"""
Juvia_2411,286,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
winterbeaut,128,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""/ There's dozens of new Sansa's popping up, We need more Cersei's and ones that are gay."""
lenaloser,803,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
ced_cxdric,143,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: ""And who has a better story than Bran?"" #GameOfThrones https://t.co/pdfR3FjkFA"""
drmrs121,1272,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @JackPosobiec: 100% - I made sure to include that in the piece https://t.co/VPxF3qH0WX"""
6paperplanes,550,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""This"""
garr1432,169,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
SirDexteros,84,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""@SamchezTV The funny thing is I haven't watched yet. Only thing I saw was a gif of Drogon, that made me laugh pretty hard. :x"""
wearyaries,45,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @ladyadorabeezle: Arya..... Thanks to the cast and crew of GOT for the beautiful work! #GameOfThones https://t.co/yUJCnalu91"""
MBeezybabz,211,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @RealRapman: The Wire &gt; Game of Thrones"""
eyleendel,366,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MlNOTAURUS: The winner of Game of Thrones receives a one year supply of Anastasia Beverly Hills Cosmetics and a cash prize of $100,000"""
Ashleighbae22,278,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BeeBabs: What was the point of Jon being half Targaryen"""
RjMist,1947,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""BEST THREAD EVER."""
KeenanTanti,458,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
raciallytinged,12,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
doeboy805,21,94,NEU,DISAGREEMENT,OBJECTIVE,NONIRONIC,"""@nscottg @JessicaChobot @HBO Chernobyl has been equal parts intriguing and frightening thru the first 3 episodes.  I would recommend it."""
akaDuff,183,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
ikilledoprah,888,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""I had a gunea pig named Cavi and the Dutch word for guneapig is Cavia"""
lalalulu1793,312,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
zacharyannebinx,230,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
CydTrilla,1642,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LordsDontWorry: Drogon when he lands with Dany's body
#GameOfThornes https://t.co/VHhUhbflr8"""
scmcgill13,40,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @barstoolsports: The future of Westeros https://t.co/7YmTUoetW7"""
xomandurr,164,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
mariasolomita22,394,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
redouaissiou,92,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Holyzusss: Bran dans les rues de Kings Landing quand tout sera reconstruit https://t.co/BRvmekUaGs"""
pencilhead7,567,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
PrevostGabin,184,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
LockOn_RFTF,95,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
DiepTom,140,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
illusvion,8959,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sansastcrk: sansa stark being crowned queen in the north, oil on canvas, artist: god. https://t.co/03YdsiI0Wy"""
Nembilim,39,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""As someone who has only seen the last season of GoT, this is how i feel as well."""
theblap1,170,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @ElColosio: Drogon appearing outta nowhere like
#gameofthrones #jonsnow #drogon https://t.co/NwJMI92BsI"""
natdex9,178,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
FiammiV,787,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ladycerseis: cersei lannister knowing she is the last person who sat on the iron throne
https://t.co/ihePlovPMC"""
itsinfiresman_,1862,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sansastcrk: sansa stark being crowned queen in the north, oil on canvas, artist: god. https://t.co/03YdsiI0Wy"""
HikariKaz,243,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
lobabes,291,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @gebreilhino: Bran the new king of the seven kingdoms of instead of Jon
Me :
#GameofThrones https://t.co/bevEPga8ng"""
_BeccaNorman,496,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ToiIetBoy: Game of Thrones fans @ Bran https://t.co/GAe8ZNKLCa"""
rutti_esh,420,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@gwadaveli Tyrion"""
LaazyPandaa,918,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Igbtmaisie: SANSA STARK, QUEEN IN THE NORTH! MAY HER REIGN LAST MANY WINTERS https://t.co/DINGiFpgR8"""
jzdowork1991,87,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GodspowerTalks: #GameOfThronesFinale this is single handedly the most bad-ass scene in game of thrones https://t.co/gtJ6d8JRK2"""
lazaena,1876,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @remslwt: i'm part of the 1% on twitter who hasn't seen a single episode of game of thrones"""
cinephile27,85,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
sentfrommordor,13,92,P,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
giulianapalumbo,157,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
Ruinaaart,882,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @nakiria_: Tyrion https://t.co/XLg04gRVy9"""
wearyaries,45,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
BrendaaAgustina,877,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
tbrooks__,987,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @DrNerdLove: ""What's west of Westeros?""
My wife: The Resteros"""
scelawrence,187,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
jjdthm,24,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@8jiawen Karine. WE SAID NO TO THE BRAN COMPLOT"""
BasedDork69,743,92,P,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
clm_ee,466,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
LilLilay,1206,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @gmannVOLS: Gendry was so bad at sex that Arya wanted to go places that weren't even on a map"""
gusdzila,416,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ailejandra18: Daenerys being carried away by Drogon https://t.co/uQkjcyEMWf"""
lau480,129,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Rizzy_2k,121,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""Dragged it lowkey"""
annabreeden,121,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Fred_Delicious: Game of Thrones is similar to Rick &amp; Morty in that its fans make it fucking unbearable"""
pufcrogers,478,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @XSHE_KAE: This man Tyrion beat more court cases than OJ lmaoo"""
potterscaptainh,801,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @sapphicaptain: lexa, gamora, natasha and daenerys in heaven https://t.co/c3zpHntkH5"""
g3tburnt,172,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
SumillerIsmael,635,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""@gontomar Dracarys"""
GoT_Truther,1648,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""Welp, brb canceling my Prime subscription."""
hltons_,2253,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @remslwt: i'm part of the 1% on twitter who hasn't seen a single episode of game of thrones"""
voidfandoms,1699,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
kaminari_ikz,290,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
darlizae,657,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ailejandra18: Daenerys being carried away by Drogon https://t.co/uQkjcyEMWf"""
khaliqramli,440,94,N,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @TKLOJared: Game of Thrones fans: The ending was terrible! 
How I Met Your Mother Fans: https://t.co/8iDnxcdAo0"""
kithoerington,2272,100,N+,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @annalearyx: Tyrion Lannister making sure Cersei Lannister is definitely dead #GameOfThonesFinale https://t.co/Vy27X9vHon"""
afrika509,92,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""My HBO subscription has been cancelled"""
KevSnowMan,2209,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
RJGeibel,208,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
Eddyitis,488,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
JadaBlackBeauty,3394,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LordsDontWorry: Drogon when he lands with Dany's body
#GameOfThornes https://t.co/VHhUhbflr8"""
_cared96,95,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @itsTrueDany: Jason Momoa watching the Game of Thrones finale WAS ALL OF US!! https://t.co/CQaXePLVhj"""
_Nickyyy_,947,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
lizzayyy__,810,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
Nathansmtt,68,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: The entire Game of Thrones fandom right now... https://t.co/GiJSwo0kWB"""
Burress_Resort,541,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
_onikka_,435,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
AlfieGameDev,229,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""@GamingEthos haha this is the running joke at my job's GoT Slack Channel. We're calling it ""Westeros World."""""
VodafoneIN,756953,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""@AsifSha82974331 Hi Asif! We continuously strive to provide you the best network. Our Team will call you - Arya"""
KreizelB,179,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @mollymcnearney: We should try holding our politicians to the same standard we've set for producers of Game of Thrones."""
porra_babs,776,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
zoleskymeyers,295,94,NEU,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @JensenKarp: Can't wait to start watching HBO's Game Of Thrones tonight and then eventually hate it's finale"""
DenfordCox,453,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
arthurophobe,120,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
chadderall_rx,29,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
pf_doris,61,92,P,DISAGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: sansa's coronation was literally one of the most beautiful scenes and i will never shut up about it https://t.co/cAqLlKzzad"""
shaqpacc,1521,92,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @danytargyryen: not gonna lie drogon trying to wake dany up ripped my heart right out of my chest https://t.co/qtTNvkPoN9"""
EmeJhey,57,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
michcuen,525,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @MlNOTAURUS: The winner of Game of Thrones receives a one year supply of Anastasia Beverly Hills Cosmetics and a cash prize of $100,000"""
Ubiracyneto,1162,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Thrones_Memes: One second from every episode of Game of Thrones. https://t.co/SXfXqUacPy"""
TheReal_CJN,939,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @CatStaggs: ""...and I, Brienne of Tarth, am the first women to write  on Game of Thrones since season 3..."" https://t.co/iZevZvdLKy"""
SaraVieiraa,1557,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @youresoartdeco: ARYA STARK &gt; CHRISTOPHER COLUMBUS"""
londonsnewgirl,9,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""About to sit down an watch Game of Thrones with Ed, I've seen the spoilers but he hasn't! Going to be tense..."""
spyciguy,215,92,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""@ElPookyXD @NerdSoup4u Essos is west of Westeros. No I meant the world of ice and fire."""
AliBamb,107,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
MAINEYWASHERE,361,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
SolCoriaa,459,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @springsansa: Stark wolves, Tully scales, Weirwood leaves, Sansa IS the North https://t.co/bz2Pd8DfQC"""
towxical,153,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
belledenuit_,4649,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LordsDontWorry: Drogon when he lands with Dany's body
#GameOfThornes https://t.co/VHhUhbflr8"""
SwenglishKid,687,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @odairannies: cersei and daenerys when they see each other in hell https://t.co/bi0ZHMcUpa"""
valkyriestrk,11105,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fairycrust: daenerys when she kissed jon snow and felt something in her chest
https://t.co/9emi70Wu2f"""
PRINCETrieton_,1425,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @fivefifths: Avatar the Last Airbender, and I say this unironically https://t.co/Sa4K3Wca8B"""
travelingash91,22,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @miracleofsound: Game Of Thrones fans: 'Worst ending ever!' 
Mass Effect fans: https://t.co/ioHwquP1Np"""
habeshadoll,2095,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @XSHE_KAE: This man Tyrion beat more court cases than OJ lmaoo"""
BasedDork69,743,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @CatStaggs: ""...and I, Brienne of Tarth, am the first women to write  on Game of Thrones since season 3..."" https://t.co/iZevZvdLKy"""
teach_nat,726,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""What do I fill my life with now Game of Thrones is over?"""
__g59__,6,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GodspowerTalks: #GameOfThronesFinale this is single handedly the most bad-ass scene in game of thrones https://t.co/gtJ6d8JRK2"""
fustinjung,595,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""No I will not download the Game of Thrones game on my phone stop asking"""
DiEnAi0,106,100,P,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @JessKapone: la boda roja???? happy ending https://t.co/x6qG2Tn5xu"""
MeetJaneBlack,258,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""'Game of Thrones' had an opportunity With Daenerys Targaryen. The show squandered it https://t.co/9zQdOjg85a"""
memen2mori,147,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @LionelMedia: Who's never seen an episode of Game of Thrones?"""
haleyaustin99,336,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
thetwiggy94,358,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @ultrabrilliant: One second from every episode of Game of Thrones. https://t.co/rFz2CFLwBx"""
Akrraammm,242,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
BillBraski5,35,100,N,AGREEMENT,OBJECTIVE,NONIRONIC,"""@LiamPrint @TheOnion ...The reason the night king wanted to kill bran is the reason he was suited to be king"""
wolfgangster8,342,100,P,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @BrandoHD: Bran was the logical choice, Drogon burned the Iron Throne and Bran comes with his own seat."""
EricRHenderson,769,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @GracieTracy: INTO IT https://t.co/yejnycTbfH"""
DEE_NASTEE,2840,100,NONE,AGREEMENT,OBJECTIVE,NONIRONIC,"""RT @Yamuva_: Dracarys https://t.co/Hi4BjMU06C"""
sikarslyh_,517,100,N,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @itsanevergreen: only Game Of Thrones could make me cry over a fucking dress https://t.co/12sSdRD8Oo"""
Serena_Kayyy,520,100,N+,AGREEMENT,SUBJECTIVE,NONIRONIC,"""RT @sbstryker: Sansa telling a mediocre straight white man to sit the fuck down added five years to my life span"""
